actor_id,movie_id
7371,250720
7372,250720
7373,250720
7374,255819
7375,255819
7376,255819
7377,1265990
7378,1265990
7379,1265990
7380,245686
7381,245686
7382,245686
7383,101764
7384,101764
7385,101764
7386,425112
7387,425112
7388,425112
7389,430770
7390,430770
7391,430770
7392,497465
7393,497465
7394,497465
7395,837106
7396,837106
7397,837106
7398,4651520
7399,4651520
7400,4651520
7401,204175
7402,204175
7403,204175
7404,283139
7405,283139
7406,283139
7407,1131734
7408,1131734
7409,1131734
7410,186045
7411,186045
7412,186045
7413,93818
7414,93818
7415,93818
7416,2467046
7417,2467046
7418,2467046
7419,1403981
7420,1403981
7421,1403981
7422,319524
7423,319524
7424,319524
7425,95687
7426,95687
7427,95687
7428,107818
7429,107818
7430,107818
7431,139809
7432,139809
7433,139809
7434,380277
7435,380277
7436,380277
7437,79550
7438,79550
7439,79550
7440,134630
7441,134630
7442,134630
7443,278823
7444,278823
7445,278823
7446,165710
7447,165710
7448,165710
7449,91203
7450,91203
7451,91203
7452,469623
7453,469623
7454,469623
7455,120207
7456,120207
7457,120207
7458,1951181
7459,1951181
7460,1951181
7461,384686
7462,384686
7463,384686
7464,367085
7465,367085
7466,367085
7467,1064932
7468,1064932
7469,1064932
7470,436364
7471,436364
7472,436364
7473,1191111
7474,1191111
7475,1191111
7476,1545106
7477,1545106
7478,1545106
7479,1028532
7480,1028532
7481,1028532
7482,2249221
7483,2249221
7484,2249221
7485,2398231
7486,2398231
7487,2398231
7488,247444
7489,247444
7490,247444
7491,1958961
7492,1958961
7493,1958961
7494,273435
7495,273435
7496,273435
7497,206113
7498,206113
7499,206113
7500,376196
7501,376196
7502,376196
7503,281364
7504,281364
7505,281364
7506,439815
7507,439815
7508,439815
7509,86960
7510,86960
7511,86960
7512,99785
7513,99785
7514,99785
7515,94137
7516,94137
7517,94137
7518,84805
7519,84805
7520,84805
7521,92099
7522,92099
7523,92099
7524,190332
7525,190332
7526,190332
7527,169547
7528,169547
7529,169547
7530,1504320
7531,1504320
7532,1504320
7533,96320
7534,96320
7535,96320
7536,3921180
7537,3921180
7538,3921180
7539,954990
7540,954990
7541,954990
7542,88939
7543,88939
7544,88939
7545,1153040
7546,1153040
7547,1153040
7548,2084970
7549,2084970
7550,2084970
7551,81375
7552,81375
7553,81375
7554,80549
7555,80549
7556,80549
7557,1196141
7558,1196141
7559,1196141
7560,2023587
7561,2023587
7562,2023587
7563,85995
7564,85995
7565,85995
7566,3063516
7567,3063516
7568,3063516
7569,436697
7570,436697
7571,436697
7572,94721
7573,94721
7574,94721
7575,906108
7576,906108
7577,906108
7578,110367
7579,110367
7580,110367
7581,1596365
7582,1596365
7583,1596365
7584,455857
7585,455857
7586,455857
7587,77416
7588,77416
7589,77416
7590,120885
7591,120885
7592,120885
7593,306841
7594,306841
7595,306841
7596,3850590
7597,3850590
7598,3850590
7599,133751
7600,133751
7601,133751
7602,108551
7603,108551
7604,108551
7605,118887
7606,118887
7607,118887
7608,277371
7609,277371
7610,277371
7611,1855199
7612,1855199
7613,1855199
7614,1243974
7615,1243974
7616,1243974
7617,192614
7618,192614
7619,192614
7620,2980516
7621,2980516
7622,2980516
7623,328099
7624,328099
7625,328099
7626,198021
7627,198021
7628,198021
7629,56172
7630,56172
7631,56172
7632,2305051
7633,2305051
7634,2305051
7635,372532
7636,372532
7637,372532
7638,220506
7639,220506
7640,220506
7641,800320
7642,800320
7643,800320
7644,93779
7645,93779
7646,93779
7647,427309
7648,427309
7649,427309
7650,780504
7651,780504
7652,780504
7653,361467
7654,361467
7655,361467
7656,120772
7657,120772
7658,120772
7659,463854
7660,463854
7661,463854
7662,2247476
7663,2247476
7664,2247476
7665,317132
7666,317132
7667,317132
7668,199725
7669,199725
7670,199725
7671,119229
7672,119229
7673,119229
7674,881891
7675,881891
7676,881891
7677,229260
7678,229260
7679,229260
7680,115963
7681,115963
7682,115963
7683,416320
7684,416320
7685,416320
7686,493949
7687,493949
7688,493949
7689,107943
7690,107943
7691,107943
7692,118749
7693,118749
7694,118749
7695,107711
7696,107711
7697,107711
7698,434215
7699,434215
7700,434215
7701,800069
7702,800069
7703,800069
7704,192731
7705,192731
7706,192731
7707,283084
7708,283084
7709,283084
7710,419946
7711,419946
7712,419946
7713,4139124
7714,4139124
7715,4139124
7716,1555064
7717,1555064
7718,1555064
7719,134619
7720,134619
7721,134619
7722,1817273
7723,1817273
7724,1817273
7725,2402157
7726,2402157
7727,2402157
7728,120662
7729,120662
7730,120662
7731,887912
7732,887912
7733,887912
7734,87262
7735,87262
7736,87262
7737,1764234
7738,1764234
7739,1764234
7740,1972571
7741,1972571
7742,1972571
7743,240515
7744,240515
7745,240515
7746,475998
7747,475998
7748,475998
7749,892375
7750,892375
7751,892375
7752,144964
7753,144964
7754,144964
7755,417225
7756,417225
7757,417225
7758,1563738
7759,1563738
7760,1563738
7761,1172233
7762,1172233
7763,1172233
7764,211465
7765,211465
7766,211465
7767,310910
7768,310910
7769,310910
7770,164108
7771,164108
7772,164108
7773,352277
7774,352277
7775,352277
7776,97965
7777,97965
7778,97965
7779,120598
7780,120598
7781,120598
7782,1258972
7783,1258972
7784,1258972
7785,119304
7786,119304
7787,119304
7788,195778
7789,195778
7790,195778
7791,88846
7792,88846
7793,88846
7794,361696
7795,361696
7796,361696
7797,281432
7798,281432
7799,281432
7800,118715
7801,118715
7802,118715
7803,462200
7804,462200
7805,462200
7806,279331
7807,279331
7808,279331
7809,829459
7810,829459
7811,829459
7812,202402
7813,202402
7814,202402
7815,285462
7816,285462
7817,285462
7818,278500
7819,278500
7820,278500
7821,453494
7822,453494
7823,453494
7824,780536
7825,780536
7826,780536
7827,1699755
7828,1699755
7829,1699755
7830,1031969
7831,1031969
7832,1031969
7833,1142433
7834,1142433
7835,1142433
7836,2091473
7837,2091473
7838,2091473
7839,1178663
7840,1178663
7841,1178663
7842,163676
7843,163676
7844,163676
7845,419294
7846,419294
7847,419294
7848,120716
7849,120716
7850,120716
7851,373469
7852,373469
7853,373469
7854,138510
7855,138510
7856,138510
7857,166924
7858,166924
7859,166924
7860,397044
7861,397044
7862,397044
7863,1182350
7864,1182350
7865,1182350
7866,1334260
7867,1334260
7868,1334260
7869,488352
7870,488352
7871,488352
7872,800241
7873,800241
7874,800241
7875,90848
7876,90848
7877,90848
7878,142201
7879,142201
7880,142201
7881,808279
7882,808279
7883,808279
7884,3153582
7885,3153582
7886,3153582
7887,165773
7888,165773
7889,165773
7890,17136
7891,17136
7892,17136
7893,414852
7894,414852
7895,414852
7896,114660
7897,114660
7898,114660
7899,3508840
7900,3508840
7901,3508840
7902,252299
7903,252299
7904,252299
7905,376968
7906,376968
7907,376968
7908,785035
7909,785035
7910,785035
7911,1020558
7912,1020558
7913,1020558
7914,117653
7915,117653
7916,117653
7917,805570
7918,805570
7919,805570
7920,1551641
7921,1551641
7922,1551641
7923,1535612
7924,1535612
7925,1535612
7926,252223
7927,252223
7928,252223
7929,484111
7930,484111
7931,484111
7932,469640
7933,469640
7934,469640
7935,1487931
7936,1487931
7937,1487931
7938,1971325
7939,1971325
7940,1971325
7941,406728
7942,406728
7943,406728
7944,3856124
7945,3856124
7946,3856124
7947,1075419
7948,1075419
7949,1075419
7950,210217
7951,210217
7952,210217
7953,107048
7954,107048
7955,107048
7956,2268016
7957,2268016
7958,2268016
7959,117509
7960,117509
7961,117509
7962,1668200
7963,1668200
7964,1668200
7965,2584018
7966,2584018
7967,2584018
7968,105695
7969,105695
7970,105695
7971,342735
7972,342735
7973,342735
7974,1010048
7975,1010048
7976,1010048
7977,93010
7978,93010
7979,93010
7980,100405
7981,100405
7982,100405
7983,691996
7984,691996
7985,691996
7986,92493
7987,92493
7988,92493
7989,2503954
7990,2503954
7991,2503954
7992,96969
7993,96969
7994,96969
7995,106611
7996,106611
7997,106611
7998,1179891
7999,1179891
8000,1179891
8001,431021
8002,431021
8003,431021
8004,83944
8005,83944
8006,83944
8007,775539
8008,775539
8009,775539
8010,76752
8011,76752
8012,76752
8013,426697
8014,426697
8015,426697
8016,146336
8017,146336
8018,146336
8019,94947
8020,94947
8021,94947
8022,1885265
8023,1885265
8024,1885265
8025,103247
8026,103247
8027,103247
8028,167427
8029,167427
8030,167427
8031,1007029
8032,1007029
8033,1007029
8034,298388
8035,298388
8036,298388
8037,107840
8038,107840
8039,107840
8040,278295
8041,278295
8042,278295
8043,114825
8044,114825
8045,114825
8046,76009
8047,76009
8048,76009
8049,429573
8050,429573
8051,429573
8052,270980
8053,270980
8054,270980
8055,971209
8056,971209
8057,971209
8058,1305583
8059,1305583
8060,1305583
8061,118301
8062,118301
8063,118301
8064,120857
8065,120857
8066,120857
8067,117894
8068,117894
8069,117894
8070,76451
8071,76451
8072,76451
8073,109504
8074,109504
8075,109504
8076,770772
8077,770772
8078,770772
8079,211443
8080,211443
8081,211443
8082,265298
8083,265298
8084,265298
8085,308055
8086,308055
8087,308055
8088,192111
8089,192111
8090,192111
8091,1663143
8092,1663143
8093,1663143
8094,401383
8095,401383
8096,401383
8097,404203
8098,404203
8099,404203
8100,176783
8101,176783
8102,176783
8103,120613
8104,120613
8105,120613
8106,437232
8107,437232
8108,437232
8109,218619
8110,218619
8111,218619
8112,113463
8113,113463
8114,113463
8115,808244
8116,808244
8117,808244
8118,77296
8119,77296
8120,77296
8121,2473794
8122,2473794
8123,2473794
8124,1156143
8125,1156143
8126,1156143
8127,280653
8128,280653
8129,280653
8130,1460743
8131,1460743
8132,1460743
8133,981072
8134,981072
8135,981072
8136,466893
8137,466893
8138,466893
8139,1185266
8140,1185266
8141,1185266
8142,817177
8143,817177
8144,817177
8145,388795
8146,388795
8147,388795
8148,1291150
8149,1291150
8150,1291150
8151,112697
8152,112697
8153,112697
8154,297884
8155,297884
8156,297884
8157,2637294
8158,2637294
8159,2637294
8160,180073
8161,180073
8162,180073
8163,1931533
8164,1931533
8165,1931533
8166,182000
8167,182000
8168,182000
8169,4048942
8170,4048942
8171,4048942
8172,363163
8173,363163
8174,363163
8175,369702
8176,369702
8177,369702
8178,1441395
8179,1441395
8180,1441395
8181,93105
8182,93105
8183,93105
8184,1584131
8185,1584131
8186,1584131
8187,1702443
8188,1702443
8189,1702443
8190,947798
8191,947798
8192,947798
8193,1234721
8194,1234721
8195,1234721
8196,71562
8197,71562
8198,71562
8199,206275
8200,206275
8201,206275
8202,95742
8203,95742
8204,95742
8205,4257926
8206,4257926
8207,4257926
8208,242423
8209,242423
8210,242423
8211,96487
8212,96487
8213,96487
8214,2170593
8215,2170593
8216,2170593
8217,1826590
8218,1826590
8219,1826590
8220,147800
8221,147800
8222,147800
8223,241760
8224,241760
8225,241760
8226,107659
8227,107659
8228,107659
8229,4052882
8230,4052882
8231,4052882
8232,289879
8233,289879
8234,289879
8235,184907
8236,184907
8237,184907
8238,937375
8239,937375
8240,937375
8241,118665
8242,118665
8243,118665
8244,120609
8245,120609
8246,120609
8247,116493
8248,116493
8249,116493
8250,99253
8251,99253
8252,99253
8253,2011159
8254,2011159
8255,2011159
8256,884328
8257,884328
8258,884328
8259,470752
8260,470752
8261,470752
8262,120601
8263,120601
8264,120601
8265,269341
8266,269341
8267,269341
8268,2183034
8269,2183034
8270,2183034
8271,250224
8272,250224
8273,250224
8274,498380
8275,498380
8276,498380
8277,469263
8278,469263
8279,469263
8280,120531
8281,120531
8282,120531
8283,3170832
8284,3170832
8285,3170832
8286,120654
8287,120654
8288,120654
8289,111127
8290,111127
8291,111127
8292,144168
8293,144168
8294,144168
8295,1639008
8296,1639008
8297,1639008
8298,172726
8299,172726
8300,172726
8301,120577
8302,120577
8303,120577
8304,258470
8305,258470
8306,258470
8307,188453
8308,188453
8309,188453
8310,1711425
8311,1711425
8312,1711425
8313,401711
8314,401711
8315,401711
8316,416185
8317,416185
8318,416185
8319,1814621
8320,1814621
8321,1814621
8322,191636
8323,191636
8324,191636
8325,1352824
8326,1352824
8327,1352824
8328,116269
8329,116269
8330,116269
8331,765010
8332,765010
8333,765010
8334,419749
8335,419749
8336,419749
8337,1659337
8338,1659337
8339,1659337
8340,104215
8341,104215
8342,104215
8343,420609
8344,420609
8345,420609
8346,1524575
8347,1524575
8348,1524575
8349,1478964
8350,1478964
8351,1478964
8352,1714209
8353,1714209
8354,1714209
8355,1911644
8356,1911644
8357,1911644
8358,4939066
8359,4939066
8360,4939066
8361,305396
8362,305396
8363,305396
8364,1045772
8365,1045772
8366,1045772
8367,82484
8368,82484
8369,82484
8370,168786
8371,168786
8372,168786
8373,283530
8374,283530
8375,283530
8376,108399
8377,108399
8378,108399
8379,1216520
8380,1216520
8381,1216520
8382,104348
8383,104348
8384,104348
8385,954947
8386,954947
8387,954947
8388,1232783
8389,1232783
8390,1232783
8391,29442
8392,29442
8393,29442
8394,805564
8395,805564
8396,805564
8397,914798
8398,914798
8399,914798
8400,168629
8401,168629
8402,168629
8403,119843
8404,119843
8405,119843
8406,116378
8407,116378
8408,116378
8409,1294213
8410,1294213
8411,1294213
8412,985694
8413,985694
8414,985694
8415,1194417
8416,1194417
8417,1194417
8418,95489
8419,95489
8420,95489
8421,386064
8422,386064
8423,386064
8424,473102
8425,473102
8426,473102
8427,70047
8428,70047
8429,70047
8430,73195
8431,73195
8432,73195
8433,163651
8434,163651
8435,163651
8436,1816518
8437,1816518
8438,1816518
8439,91129
8440,91129
8441,91129
8442,1621045
8443,1621045
8444,1621045
8445,303714
8446,303714
8447,303714
8448,84726
8449,84726
8450,84726
8451,109040
8452,109040
8453,109040
8454,86567
8455,86567
8456,86567
8457,90329
8458,90329
8459,90329
8460,1591479
8461,1591479
8462,1591479
8463,462590
8464,462590
8465,462590
8466,115641
8467,115641
8468,115641
8469,119396
8470,119396
8471,119396
8472,481536
8473,481536
8474,481536
8475,1706593
8476,1706593
8477,1706593
8478,86619
8479,86619
8480,86619
8481,81633
8482,81633
8483,81633
8484,1636826
8485,1636826
8486,1636826
8487,66206
8488,66206
8489,66206
8490,265459
8491,265459
8492,265459
8493,1082868
8494,1082868
8495,1082868
8496,406759
8497,406759
8498,406759
8499,359517
8500,359517
8501,359517
8502,278488
8503,278488
8504,278488
8505,104940
8506,104940
8507,104940
8508,381061
8509,381061
8510,381061
8511,120679
8512,120679
8513,120679
8514,2215719
8515,2215719
8516,2215719
8517,2582846
8518,2582846
8519,2582846
8520,128442
8521,128442
8522,128442
8523,2784678
8524,2784678
8525,2784678
8526,79758
8527,79758
8528,79758
8529,164181
8530,164181
8531,164181
8532,1442449
8533,1442449
8534,1442449
8535,2431286
8536,2431286
8537,2431286
8538,365885
8539,365885
8540,365885
8541,77269
8542,77269
8543,77269
8544,429591
8545,429591
8546,429591
8547,3622592
8548,3622592
8549,3622592
8550,332712
8551,332712
8552,332712
8553,1821549
8554,1821549
8555,1821549
8556,114608
8557,114608
8558,114608
8559,273799
8560,273799
8561,273799
8562,1625346
8563,1625346
8564,1625346
8565,479884
8566,479884
8567,479884
8568,119326
8569,119326
8570,119326
8571,120722
8572,120722
8573,120722
8574,1407061
8575,1407061
8576,1407061
8577,1084950
8578,1084950
8579,1084950
8580,82934
8581,82934
8582,82934
8583,335119
8584,335119
8585,335119
8586,82096
8587,82096
8588,82096
8589,318974
8590,318974
8591,318974
8592,279781
8593,279781
8594,279781
8595,2194499
8596,2194499
8597,2194499
8598,385004
8599,385004
8600,385004
8601,1764183
8602,1764183
8603,1764183
8604,2436386
8605,2436386
8606,2436386
8607,1042877
8608,1042877
8609,1042877
8610,156323
8611,156323
8612,156323
8613,106950
8614,106950
8615,106950
8616,470765
8617,470765
8618,470765
8619,120533
8620,120533
8621,120533
8622,439289
8623,439289
8624,439289
8625,339034
8626,339034
8627,339034
8628,116414
8629,116414
8630,116414
8631,199626
8632,199626
8633,199626
8634,1103275
8635,1103275
8636,1103275
8637,253200
8638,253200
8639,253200
8640,468492
8641,468492
8642,468492
8643,82958
8644,82958
8645,82958
8646,129332
8647,129332
8648,129332
8649,423977
8650,423977
8651,423977
8652,2358891
8653,2358891
8654,2358891
8655,238924
8656,238924
8657,238924
8658,1682180
8659,1682180
8660,1682180
8661,212712
8662,212712
8663,212712
8664,804505
8665,804505
8666,804505
8667,361715
8668,361715
8669,361715
8670,1235796
8671,1235796
8672,1235796
8673,222851
8674,222851
8675,222851
8676,271259
8677,271259
8678,271259
8679,118901
8680,118901
8681,118901
8682,815178
8683,815178
8684,815178
8685,1730687
8686,1730687
8687,1730687
8688,399095
8689,399095
8690,399095
8691,367082
8692,367082
8693,367082
8694,120618
8695,120618
8696,120618
8697,284978
8698,284978
8699,284978
8700,1124052
8701,1124052
8702,1124052
8703,1876517
8704,1876517
8705,1876517
8706,1477109
8707,1477109
8708,1477109
8709,1486193
8710,1486193
8711,1486193
8712,1187064
8713,1187064
8714,1187064
8715,3453052
8716,3453052
8717,3453052
8718,1929263
8719,1929263
8720,1929263
8721,2598580
8722,2598580
8723,2598580
8724,98084
8725,98084
8726,98084
8727,107474
8728,107474
8729,107474
8730,1034302
8731,1034302
8732,1034302
8733,3682770
8734,3682770
8735,3682770
8736,87363
8737,87363
8738,87363
8739,76759
8740,76759
8741,76759
8742,1860213
8743,1860213
8744,1860213
8745,59113
8746,59113
8747,59113
8748,1921149
8749,1921149
8750,1921149
8751,962726
8752,962726
8753,962726
8754,964517
8755,964517
8756,964517
8757,493430
8758,493430
8759,493430
8760,104952
8761,104952
8762,104952
8763,1355630
8764,1355630
8765,1355630
8766,2968804
8767,2968804
8768,2968804
8769,97815
8770,97815
8771,97815
8772,964587
8773,964587
8774,964587
8775,183649
8776,183649
8777,183649
8778,281358
8779,281358
8780,281358
8781,112818
8782,112818
8783,112818
8784,139134
8785,139134
8786,139134
8787,1233227
8788,1233227
8789,1233227
8790,416212
8791,416212
8792,416212
8793,250310
8794,250310
8795,250310
8796,105217
8797,105217
8798,105217
8799,77531
8800,77531
8801,77531
8802,91276
8803,91276
8804,91276
8805,2381111
8806,2381111
8807,2381111
8808,72684
8809,72684
8810,72684
8811,253798
8812,253798
8813,253798
8814,213790
8815,213790
8816,213790
8817,1441951
8818,1441951
8819,1441951
8820,246989
8821,246989
8822,246989
8823,264616
8824,264616
8825,264616
8826,2404425
8827,2404425
8828,2404425
8829,362269
8830,362269
8831,362269
8832,106308
8833,106308
8834,106308
8835,240900
8836,240900
8837,240900
8838,108550
8839,108550
8840,108550
8841,377992
8842,377992
8843,377992
8844,383694
8845,383694
8846,383694
8847,280720
8848,280720
8849,280720
8850,114113
8851,114113
8852,114113
8853,2042568
8854,2042568
8855,2042568
8856,102782
8857,102782
8858,102782
8859,66090
8860,66090
8861,66090
8862,368222
8863,368222
8864,368222
8865,424908
8866,424908
8867,424908
8868,84516
8869,84516
8870,84516
8871,1233192
8872,1233192
8873,1233192
8874,1132626
8875,1132626
8876,1132626
8877,65895
8878,65895
8879,65895
8880,1592873
8881,1592873
8882,1592873
8883,382765
8884,382765
8885,382765
8886,449999
8887,449999
8888,449999
8889,122541
8890,122541
8891,122541
8892,1709143
8893,1709143
8894,1709143
8895,273517
8896,273517
8897,273517
8898,62622
8899,62622
8900,62622
8901,83866
8902,83866
8903,83866
8904,419843
8905,419843
8906,419843
8907,313300
8908,313300
8909,313300
8910,108320
8911,108320
8912,108320
8913,4051832
8914,4051832
8915,4051832
8916,1573072
8917,1573072
8918,1573072
8919,473700
8920,473700
8921,473700
8922,1566501
8923,1566501
8924,1566501
8925,3547740
8926,3547740
8927,3547740
8928,119217
8929,119217
8930,119217
8931,3658772
8932,3658772
8933,3658772
8934,489270
8935,489270
8936,489270
8937,83131
8938,83131
8939,83131
8940,204946
8941,204946
8942,204946
8943,4094724
8944,4094724
8945,4094724
8946,160862
8947,160862
8948,160862
8949,929632
8950,929632
8951,929632
8952,890870
8953,890870
8954,890870
8955,375210
8956,375210
8957,375210
8958,455612
8959,455612
8960,455612
8961,90863
8962,90863
8963,90863
8964,56197
8965,56197
8966,56197
8967,104868
8968,104868
8969,104868
8970,391198
8971,391198
8972,391198
8973,116483
8974,116483
8975,116483
8976,263488
8977,263488
8978,263488
8979,96928
8980,96928
8981,96928
8982,63385
8983,63385
8984,63385
8985,1412386
8986,1412386
8987,1412386
8988,265632
8989,265632
8990,265632
8991,89530
8992,89530
8993,89530
8994,88944
8995,88944
8996,88944
8997,3882082
8998,3882082
8999,3882082
9000,1314655
9001,1314655
9002,1314655
9003,293815
9004,293815
9005,293815
9006,3195644
9007,3195644
9008,3195644
9009,89461
9010,89461
9011,89461
9012,208092
9013,208092
9014,208092
9015,104692
9016,104692
9017,104692
9018,981227
9019,981227
9020,981227
9021,120655
9022,120655
9023,120655
9024,280460
9025,280460
9026,280460
9027,86491
9028,86491
9029,86491
9030,98206
9031,98206
9032,98206
9033,110399
9034,110399
9035,110399
9036,283026
9037,283026
9038,283026
9039,424993
9040,424993
9041,424993
9042,127723
9043,127723
9044,127723
9045,86066
9046,86066
9047,86066
9048,2788732
9049,2788732
9050,2788732
9051,85407
9052,85407
9053,85407
9054,2752772
9055,2752772
9056,2752772
9057,1876451
9058,1876451
9059,1876451
9060,242998
9061,242998
9062,242998
9063,1220198
9064,1220198
9065,1220198
9066,420087
9067,420087
9068,420087
9069,107079
9070,107079
9071,107079
9072,89348
9073,89348
9074,89348
9075,403455
9076,403455
9077,403455
9078,128445
9079,128445
9080,128445
9081,1564585
9082,1564585
9083,1564585
9084,2555736
9085,2555736
9086,2555736
9087,846308
9088,846308
9089,846308
9090,380623
9091,380623
9092,380623
9093,100168
9094,100168
9095,100168
9096,240468
9097,240468
9098,240468
9099,100814
9100,100814
9101,100814
9102,295700
9103,295700
9104,295700
9105,81071
9106,81071
9107,81071
9108,142192
9109,142192
9110,142192
9111,1935179
9112,1935179
9113,1935179
9114,499554
9115,499554
9116,499554
9117,2515086
9118,2515086
9119,2515086
9120,1092633
9121,1092633
9122,1092633
9123,314166
9124,314166
9125,314166
9126,1655420
9127,1655420
9128,1655420
9129,365485
9130,365485
9131,365485
9132,119572
9133,119572
9134,119572
9135,399862
9136,399862
9137,399862
9138,192071
9139,192071
9140,192071
9141,151804
9142,151804
9143,151804
9144,157503
9145,157503
9146,157503
9147,1126590
9148,1126590
9149,1126590
9150,124198
9151,124198
9152,124198
9153,368975
9154,368975
9155,368975
9156,86984
9157,86984
9158,86984
9159,1470023
9160,1470023
9161,1470023
9162,301199
9163,301199
9164,301199
9165,1333125
9166,1333125
9167,1333125
9168,1243957
9169,1243957
9170,1243957
9171,785007
9172,785007
9173,785007
9174,1307068
9175,1307068
9176,1307068
9177,1477837
9178,1477837
9179,1477837
9180,460627
9181,460627
9182,460627
9183,120586
9184,120586
9185,120586
9186,1748227
9187,1748227
9188,1748227
9189,350194
9190,350194
9191,350194
9192,120802
9193,120802
9194,120802
9195,166896
9196,166896
9197,166896
9198,231448
9199,231448
9200,231448
9201,2170299
9202,2170299
9203,2170299
9204,425413
9205,425413
9206,425413
9207,82507
9208,82507
9209,82507
9210,2883434
9211,2883434
9212,2883434
9213,279286
9214,279286
9215,279286
9216,462504
9217,462504
9218,462504
9219,1772288
9220,1772288
9221,1772288
9222,1588334
9223,1588334
9224,1588334
9225,1226236
9226,1226236
9227,1226236
9228,1985017
9229,1985017
9230,1985017
9231,107983
9232,107983
9233,107983
9234,165854
9235,165854
9236,165854
9237,200720
9238,200720
9239,200720
9240,93483
9241,93483
9242,93483
9243,438315
9244,438315
9245,438315
9246,1411664
9247,1411664
9248,1411664
9249,215545
9250,215545
9251,215545
9252,3387542
9253,3387542
9254,3387542
9255,83113
9256,83113
9257,83113
9258,1791682
9259,1791682
9260,1791682
9261,1554091
9262,1554091
9263,1554091
9264,278731
9265,278731
9266,278731
9267,171356
9268,171356
9269,171356
9270,309912
9271,309912
9272,309912
9273,1491044
9274,1491044
9275,1491044
9276,92337
9277,92337
9278,92337
9279,432637
9280,432637
9281,432637
9282,173716
9283,173716
9284,173716
9285,1726669
9286,1726669
9287,1726669
9288,1285309
9289,1285309
9290,1285309
9291,285861
9292,285861
9293,285861
9294,784972
9295,784972
9296,784972
9297,765120
9298,765120
9299,765120
9300,120709
9301,120709
9302,120709
9303,291502
9304,291502
9305,291502
9306,884224
9307,884224
9308,884224
9309,286112
9310,286112
9311,286112
9312,330099
9313,330099
9314,330099
9315,120018
9316,120018
9317,120018
9318,2752688
9319,2752688
9320,2752688
9321,129923
9322,129923
9323,129923
9324,1372686
9325,1372686
9326,1372686
9327,373024
9328,373024
9329,373024
9330,253126
9331,253126
9332,253126
9333,1262981
9334,1262981
9335,1262981
9336,464196
9337,464196
9338,464196
9339,443496
9340,443496
9341,443496
9342,1183923
9343,1183923
9344,1183923
9345,110857
9346,110857
9347,110857
9348,1210039
9349,1210039
9350,1210039
9351,2553908
9352,2553908
9353,2553908
9354,2113659
9355,2113659
9356,2113659
9357,118577
9358,118577
9359,118577
9360,1007018
9361,1007018
9362,1007018
9363,1247662
9364,1247662
9365,1247662
9366,1220220
9367,1220220
9368,1220220
9369,1128071
9370,1128071
9371,1128071
9372,2325977
9373,2325977
9374,2325977
9375,1210071
9376,1210071
9377,1210071
9378,887719
9379,887719
9380,887719
9381,488604
9382,488604
9383,488604
9384,1320291
9385,1320291
9386,1320291
9387,349416
9388,349416
9389,349416
9390,496436
9391,496436
9392,496436
9393,1568139
9394,1568139
9395,1568139
9396,1097643
9397,1097643
9398,1097643
9399,2722786
9400,2722786
9401,2722786
9402,479341
9403,479341
9404,479341
9405,3074732
9406,3074732
9407,3074732
9408,1319716
9409,1319716
9410,1319716
9411,1147687
9412,1147687
9413,1147687
9414,213985
9415,213985
9416,213985
9417,1070781
9418,1070781
9419,1070781
9420,901487
9421,901487
9422,901487
9423,1913166
9424,1913166
9425,1913166
9426,1376195
9427,1376195
9428,1376195
9429,1091722
9430,1091722
9431,1091722
9432,343996
9433,343996
9434,343996
9435,195945
9436,195945
9437,195945
9438,2923316
9439,2923316
9440,2923316
9441,62512
9442,62512
9443,62512
9444,2556874
9445,2556874
9446,2556874
9447,1602620
9448,1602620
9449,1602620
9450,95889
9451,95889
9452,95889
9453,1612319
9454,1612319
9455,1612319
9456,57193
9457,57193
9458,57193
9459,441909
9460,441909
9461,441909
9462,82509
9463,82509
9464,82509
9465,1161418
9466,1161418
9467,1161418
9468,114279
9469,114279
9470,114279
9471,1694021
9472,1694021
9473,1694021
9474,1198101
9475,1198101
9476,1198101
9477,1527186
9478,1527186
9479,1527186
9480,803061
9481,803061
9482,803061
9483,2176013
9484,2176013
9485,2176013
9486,78748
9487,78748
9488,78748
9489,1017451
9490,1017451
9491,1017451
9492,67093
9493,67093
9494,67093
9495,59800
9496,59800
9497,59800
9498,1701990
9499,1701990
9500,1701990
9501,1405810
9502,1405810
9503,1405810
9504,117603
9505,117603
9506,117603
9507,168501
9508,168501
9509,168501
9510,94862
9511,94862
9512,94862
9513,386032
9514,386032
9515,386032
9516,2975578
9517,2975578
9518,2975578
9519,186975
9520,186975
9521,186975
9522,366551
9523,366551
9524,366551
9525,208874
9526,208874
9527,208874
9528,181984
9529,181984
9530,181984
9531,86465
9532,86465
9533,86465
9534,454082
9535,454082
9536,454082
9537,349169
9538,349169
9539,349169
9540,97499
9541,97499
9542,97499
9543,775529
9544,775529
9545,775529
9546,323572
9547,323572
9548,323572
9549,202677
9550,202677
9551,202677
9552,280760
9553,280760
9554,280760
9555,110759
9556,110759
9557,110759
9558,482629
9559,482629
9560,482629
9561,92325
9562,92325
9563,92325
9564,87451
9565,87451
9566,87451
9567,441007
9568,441007
9569,441007
9570,427968
9571,427968
9572,427968
9573,1104733
9574,1104733
9575,1104733
9576,120879
9577,120879
9578,120879
9579,5215952
9580,5215952
9581,5215952
9582,1922612
9583,1922612
9584,1922612
9585,290879
9586,290879
9587,290879
9588,100827
9589,100827
